id,Name, titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,k!)9UQI5
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,A)m734DS
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,3EWOfi8*
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,'d%33yWQ
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,b8'3Q2N%
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,"""$aZ1"",7"
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,(1I49%ci
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,)1*gR*nt
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,28AuS3hE
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,*F(!A+q2
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,)q9EEm%7
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,7d5/B.1u
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,E8x53oxSZ
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,'9emkGG6
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,UL724tjI
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,Tob0TpR8
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,"t,0K+!+0"
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,#4W59yze
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,0.rR4E9+
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,b5pH)9s0
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,3w4!P(iS
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,wKX#43$4
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,%to6Jd4P
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,A1pm'28$
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,oA)Zg4Y!
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,"sV),,!4$"
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,iA1wG1gQ
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,!2Lv-3$5
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,"8J#,U2h4"
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,3t0*Yg2g
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,fs7#6Y)p
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,(5b4Mi0P
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,G76Tg1hjI
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,""",2G/!+q"
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,L)0!nES.
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,Fog'(Q86
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,"&.!x)""8F"
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,"c98VB6m,"
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,bJwVVv325
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,D0vC94L*
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,qUu121UB
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,"s'0#""6kN"
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,M+2.49px
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,6*MVa%x0
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,s0mA22Zr
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,&Z-Gr0'/
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,Qd4N*41E
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,t+1Q9Nz6
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,Fp#C$/3D
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,3'terXB+
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,V7lK-Ze.
